Bird name,Species,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10
BCC_M01,BCC,0.07585971111111112,0.13561574999999998,0.1469256166666667,0.0688628111111111,0.0949609611111111
BCC_M03,BCC,0.04789008095238095,0.17337018095238096,0.1087193238095238,0.07827803809523809,0.21424543333333335
BCC_M08,BCC,0.07577496444444444,0.08254805777777777,0.13369439777777778,0.10779496222222222,0.14744642444444445
BCC_M09,BCC,0.07260642592592592,0.17394215925925932,0.12736491481481482,0.10026607037037037,0.13098338518518518
BCC_M11,BCC,0.3058266137931035,0.37806685172413795,0.15259075862068966,0.12325050689655172,0.10378415862068967
BCC_M19,BCC,0.07694022291666668,0.15134993333333333,0.10125048958333333,0.08132228749999999,0.09443907291666669
BCC_M21,BCC,0.07223434362745097,0.09132684117647057,0.18505933774509803,0.09951570343137255,0.10834922254901962
BCC_M22,BCC,0.11405965294117648,0.14640682352941176,0.1761469117647059,0.2683953647058823,0.10797107647058823
BF_brn25pnk14,BF,0.05016175199999999,0.06670839199999999,0.061468496000000004,0.086040864,0.09333208800000001
BF_brn35pnk21,BF,0.053674372000000005,0.055759628,0.06209796400000001,0.059964616,0.057941044000000004
BF_brn36pnk24,BF,0.045072640740740744,0.05061392592592592,0.05004283333333333,0.05260854074074074,0.05140841111111111
BF_org27ylw19,BF,0.04651847586206896,0.06393739310344827,0.06148179310344828,0.06641191034482759,0.06074256551724139
JF_red28blu13,JF,0.03213738214285715,0.06390737857142857,0.0787251142857143,0.2659183714285714,0.32374754642857145
JF_ylw14gry00,JF,0.09201693157894737,0.10254678421052632,0.08998803368421052,0.07971114736842105,0.0820837757894737
JF_ylw20gry09,JF,0.07311833333333333,0.10257332962962963,0.07471844444444445,0.04817169259259259,0.03323927777777777
JF_ylw22gry08,JF,0.047149534375,0.056318065625,0.04700909,0.04570990625,0.041555762499999996
JF_ylw25gry11,JF,0.054036259999999996,0.05491326999999999,0.055109853333333327,0.05722561666666666,0.09016142666666666
ZF_grn21org41,ZF,0.08890713851351352,0.10194954189189188,0.10246046621621621,0.09764664334459461,0.09836164932432433
ZF_org01wht58,ZF,0.07645646417910448,0.06834664477611942,0.07897181343283582,0.13488236417910449,0.14710972388059704
ZF_org11pnk05,ZF,0.08204323431372548,0.0834051343137255,0.07587358235294119,0.0743987156862745,0.09099492941176472
ZF_pnk93pnk91,ZF,0.08806476103896103,0.09479502987012989,0.09050593506493507,0.10189617792207793,0.0966562
ZF_red15ylw15,ZF,0.03442723908045976,0.044639142528735624,0.051389740229885045,0.07063906781609194,0.11876871724137927
ZF_red77pnk45,ZF,0.0847703063063063,0.0863475846846847,0.09373292972972973,0.10014262882882882,0.08765106576576577
ZF_ylw67brn42,ZF,0.07099797868852457,0.08190514098360657,0.12296900000000001,0.1385532016393443,0.1755656016393443
ZF_ylw95ylw29,ZF,0.07004647213114752,0.07908067868852459,0.08667670163934425,0.09020072786885246,0.08808185245901638
