0,0,Start,0,0,0,0,0,0,0,0,0,0,0,0
y50s_220510_064420.wav,1,i,1242.84,1279.22,0.036375,2597.59,-0.992792,-1.15986,80.2342,46.6952,-0.0474988,0.199809,,0.00231608
y50s_220510_064420.wav,2,i,1646.03,1661.75,0.0157188,1901.98,-0.876213,-6.71768,107.434,52.7206,-0.131123,0.0458478,,0.00324436
y50s_220510_064420.wav,3,i,1797.16,1846.47,0.0493125,1486.34,-1.36921,-0.324815,110.211,51.0397,-0.0339574,0.360522,,0.00325512
y50s_220510_064420.wav,4,i,1955.28,2015.41,0.060125,1648.13,-1.35348,3.92193,123.486,44.1461,-0.0501324,0.406153,,0.00279582
y50s_220510_064420.wav,5,a,2089.44,2179.66,0.0902188,1411.75,-2.42319,2.4752,58.8586,41.2108,-0.0232888,0.217994,,0.00335487
y50s_220510_064420.wav,6,a,2232.38,2320.25,0.087875,1415.2,-2.41029,3.51348,52.7357,41.7767,-0.0223066,0.295908,,0.00270579
y50s_220510_064420.wav,7,a,2371.16,2466.03,0.094875,1432.53,-2.58698,2.60871,53.4599,43.0236,-0.0209338,0.318965,,0.00234837
y50s_220510_064420.wav,8,a,2513.16,2609.09,0.0959375,1409.32,-2.63418,3.82982,50.6657,45.2281,-0.00878262,0.291385,,0.0017332
y50s_220510_064420.wav,9,a,2659.06,2754.16,0.0950937,1570.94,-2.17033,2.70347,57.8964,39.2331,-0.0168544,0.599754,,0.00143603
y50s_220510_064420.wav,10,b,2776.22,2856.09,0.079875,1775.41,-1.77862,5.09791,119.149,40.0619,-0.0273428,0.556049,,0.00174706
y50s_220510_064420.wav,11,b,2874.25,2955.09,0.0808438,1847.6,-1.84494,5.02663,124.15,34.6236,-0.0397848,0.713743,,0.00239205
y50s_220510_064420.wav,12,b,2971.03,3048.56,0.0775313,1981.36,-1.75975,5.19445,118.245,31.3143,-0.0255368,0.589408,,0.00243857
y50s_220510_064420.wav,13,b,3065.38,3144.97,0.0795937,1912.49,-1.94279,6.75855,119.374,29.288,-0.0272251,0.726261,,0.00304679
y50s_220510_064420.wav,14,b,3163.62,3242.25,0.078625,1530.07,-2.17934,6.58693,109.806,35.5645,-0.0492385,0.43064,,0.00306867
y50s_220510_064420.wav,15,b,3264.72,3337.31,0.0725937,1714.55,-2.25069,6.71935,120.292,30.6233,-0.0591041,0.529101,,0.00336109
y50s_220510_064420.wav,16,b,3363.66,3449.38,0.0857187,2193.5,-2.01628,8.57308,107.825,32.6781,-0.0261934,0.901533,,0.00255791
y50s_220510_064420.wav,17,b,3473.0,3550.72,0.0777188,2248.7,-1.90248,8.46495,106.191,33.4334,-0.0250976,0.815411,,0.00243602
y50s_220510_064420.wav,18,c,3570.28,3604.12,0.0338437,1536.65,-1.03655,4.3838,57.9753,47.9908,-0.138943,0.100543,,0.00325879
y50s_220510_064420.wav,19,c,3649.47,3677.38,0.0279063,1559.4,-1.16698,2.89239,52.7103,55.6601,-0.121512,0.068881,,0.00352105
y50s_220510_064420.wav,20,c,3726.62,3754.62,0.028,1754.62,-1.04507,1.82722,46.8309,40.6839,-0.124613,0.173185,,0.00357801
y50s_220510_064420.wav,21,d,3783.34,3881.03,0.0976875,1750.16,-1.67764,-1.63084,41.5868,43.5333,-0.0305449,0.392117,,0.00343346
y50s_220510_064420.wav,22,b,3892.38,3973.41,0.0810313,1872.39,-1.74177,2.27033,76.8368,40.6447,-0.0160534,0.624461,,0.0032007
